Asset,Driver,Date,Time,Fuel Type,Volume,Volume Unit,Unit Cost,Total Cost,Currency,Station,Start Mileage,End Mileage,Odometer Unit,Notes
Asset_05,John Smith,2025-06-15,08:30,diesel,45.2,gallons,3.89,175.83,USD,Shell Downtown,12500,12780,miles,Regular fill-up
Asset_05,John Smith,2025-06-22,14:15,diesel,42.8,gallons,3.92,167.78,USD,BP Highway,12780,13050,miles,
Asset_01,Sarah Johnson,2025-06-16,07:45,diesel,38.5,gallons,3.45,132.83,USD,Chevron Main St,8200,8520,miles,Morning refuel
Asset_01,Sarah Johnson,2025-06-25,16:00,diesel,40.1,gallons,3.52,141.15,USD,Shell Downtown,8520,8850,miles,
Nova Equipment,Mike Davis,2025-06-17,10:00,diesel,120.5,gallons,3.78,455.49,USD,On-site delivery,4500,4620,km,Bulk delivery
Nova Equipment,,2025-06-28,11:30,diesel,115.0,gallons,3.82,439.30,USD,On-site delivery,4620,4730,km,No driver assigned
Test Asset 001,John Smith,2025-07-01,09:00,diesel,44.0,gallons,3.95,173.80,USD,Costco Gas,3050,3340,km,
Orion Asset,Emily Brown,2025-07-03,13:20,diesel,36.9,gallons,3.48,128.41,USD,Marathon East,1850,2140,km,New driver assignment
Titan Resource,Mike Davis,2025-07-05,06:45,diesel,118.3,gallons,3.80,449.54,USD,On-site delivery,730,845,km,Weekend work
Titan Resource,Sarah Johnson,2025-07-10,15:50,diesel,43.5,gallons,3.91,170.09,USD,Shell Downtown,2340,2620,km,Borrowed vehicle
